,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
waste,8,17,saute,6,baste,5,caste,4,haste,3,paste,2,taste,1,waste,,
watch,9,236,taint,32,latch,7,batch,5,catch,4,hatch,3,match,2,patch,1,watch
water,7,48,tater,9,cater,8,eater,3,hater,2,later,1,water,,,,
waver,6,239,baler,57,gaper,36,safer,2,maker,1,waver,,,,,,
waxen,5,499,penal,30,ashen,8,baken,1,waxen,,,,,,,,
weary,4,27,leary,2,deary,1,weary,,,,,,,,,,
weave,5,95,shale,26,agave,3,knave,1,weave,,,,,,,,
wedge,5,324,guile,10,hedge,3,kedge,1,wedge,,,,,,,,
weedy,5,1054,lined,30,debug,9,weeds,1,weedy,,,,,,,,
weigh,5,1054,lined,18,sheik,2,heigh,1,weigh,,,,,,,,
weird,3,477,drier,1,weird,,,,,,,,,,,,
welch,5,1054,lined,88,shell,3,belch,1,welch,,,,,,,,
welsh,5,1054,lined,88,shell,3,helms,1,welsh,,,,,,,,
wench,5,1054,lined,20,bench,3,hench,1,wench,,,,,,,,
whack,3,356,clash,1,whack,,,,,,,,,,,,
whale,3,95,shale,1,whale,,,,,,,,,,,,
wharf,4,192,draws,3,awarn,1,wharf,,,,,,,,,,
wheat,4,116,cleat,4,sweat,1,wheat,,,,,,,,,,
wheel,5,1054,lined,62,bleep,3,sheel,1,wheel,,,,,,,,
whelp,5,1054,lined,88,shell,4,chelp,1,whelp,,,,,,,,
where,5,136,prise,31,verge,5,chere,1,where,,,,,,,,
which,3,920,shily,11,which,,,,,,,,,,,,
whiff,4,920,shily,11,which,2,whiff,,,,,,,,,,
while,5,324,guile,9,esile,3,chile,1,while,,,,,,,,
whine,5,324,guile,33,snipe,7,chine,1,whine,,,,,,,,
whiny,4,920,shily,2,chivy,1,whiny,,,,,,,,,,
whirl,4,298,cursi,27,grind,2,whirl,,,,,,,,,,
whisk,5,920,shily,15,chibs,3,phish,1,whisk,,,,,,,,
white,5,41,suite,6,elite,2,twite,1,white,,,,,,,,
whole,4,74,close,4,dhole,1,whole,,,,,,,,,,
whoop,4,422,snool,5,choof,1,whoop,,,,,,,,,,
whose,3,74,close,1,whose,,,,,,,,,,,,
widen,4,1054,lined,3,dizen,1,widen,,,,,,,,,,
wider,5,477,drier,7,cider,5,bider,1,wider,,,,,,,,
widow,5,422,snool,8,idiom,2,bipod,1,widow,,,,,,,,
width,4,156,units,17,ditty,1,width,,,,,,,,,,
wield,4,1054,lined,5,field,4,wield,,,,,,,,,,
wight,6,237,suint,21,limit,9,fight,2,tight,1,wight,,,,,,
willy,6,920,shily,8,dimly,5,bigly,2,filly,1,willy,,,,,,
wimpy,5,920,shily,60,dingy,20,jimpy,1,wimpy,,,,,,,,
wince,6,324,guile,39,niece,4,mince,2,since,1,wince,,,,,,
winch,6,920,shily,9,finch,4,cinch,2,pinch,1,winch,,,,,,
windy,5,920,shily,60,dingy,2,kindy,1,windy,,,,,,,,
wiser,6,477,drier,49,finer,29,siver,2,miser,1,wiser,,,,,,
wispy,5,920,shily,8,gipsy,2,pisky,1,wispy,,,,,,,,
witch,6,237,suint,26,ditch,8,hitch,2,pitch,1,witch,,,,,,
witty,6,156,units,17,ditty,4,bitty,2,kitty,1,witty,,,,,,
woken,3,264,woven,3,woken,,,,,,,,,,,,
woman,5,149,comal,7,nomad,2,soman,1,woman,,,,,,,,
women,4,264,woven,3,woken,2,women,,,,,,,,,,
woody,4,626,lound,48,gowds,1,woody,,,,,,,,,,
wooer,4,87,sower,2,woker,1,wooer,,,,,,,,,,
wooly,5,626,lound,76,folly,8,cooly,1,wooly,,,,,,,,
woozy,5,626,lound,207,moobs,15,goofy,1,woozy,,,,,,,,
wordy,3,138,horny,16,wordy,,,,,,,,,,,,
world,5,138,horny,49,fordo,8,dorbs,1,world,,,,,,,,
worry,5,138,horny,16,wordy,2,wormy,1,worry,,,,,,,,
worse,5,27,gorse,5,horse,4,corse,1,worse,,,,,,,,
worst,4,18,torcs,2,horst,1,worst,,,,,,,,,,
worth,4,16,forth,2,north,1,worth,,,,,,,,,,
would,5,626,lound,3,could,2,mould,1,would,,,,,,,,
wound,9,626,lound,7,bound,6,found,5,hound,4,mound,3,pound,2,sound,1,wound
woven,2,264,woven,,,,,,,,,,,,,,
wrack,3,192,draws,2,wrack,,,,,,,,,,,,
wrath,5,10,brats,5,frati,4,pratt,1,wrath,,,,,,,,
wreak,5,239,baler,42,creak,2,freak,1,wreak,,,,,,,,
wreck,4,477,drier,24,creps,1,wreck,,,,,,,,,,
wrest,5,108,trier,13,crept,6,brent,1,wrest,,,,,,,,
wring,5,298,cursi,27,grind,3,bring,1,wring,,,,,,,,
wrist,5,85,trust,3,frist,2,grist,1,wrist,,,,,,,,
write,4,4,brute,2,trite,1,write,,,,,,,,,,
wrong,4,195,croon,9,prong,1,wrong,,,,,,,,,,
wrote,2,1,wrote,,,,,,,,,,,,,,
wrung,4,298,cursi,17,brung,1,wrung,,,,,,,,,,
wryly,4,298,cursi,2,dryly,1,wryly,,,,,,,,,,
yacht,4,236,taint,19,caput,1,yacht,,,,,,,,,,
yearn,4,27,leary,3,yeard,2,yearn,,,,,,,,,,
yeast,5,21,least,4,beast,3,feast,1,yeast,,,,,,,,
yield,5,1054,lined,5,field,4,wield,1,yield,,,,,,,,
young,5,626,lound,4,bouns,2,nouny,1,young,,,,,,,,
youth,3,89,hooty,1,youth,,,,,,,,,,,,
zebra,4,239,baler,5,abers,1,zebra,,,,,,,,,,
zesty,5,113,depth,67,felts,7,testy,1,zesty,,,,,,,,
zonal,5,149,comal,9,loyal,8,joual,1,zonal,,,,,,,,
