,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
width,4,311,inust,28,filth,1,width,,,,,,,,,,
wield,5,787,elsin,20,bield,3,field,2,wield,,,,,,,,
wight,6,311,inust,28,light,4,fight,3,might,2,wight,,,,,,
willy,7,920,sulci,14,filmy,4,billy,3,dilly,2,hilly,1,willy,,,,
wimpy,4,920,sulci,68,dingy,4,wimpy,,,,,,,,,,
wince,5,787,elsin,36,chine,3,mince,1,wince,,,,,,,,
winch,3,920,sulci,12,winch,,,,,,,,,,,,
windy,4,920,sulci,68,dingy,1,windy,,,,,,,,,,
wiser,5,182,idler,50,siver,3,miser,2,wiser,,,,,,,,
wispy,3,920,sulci,93,wispy,,,,,,,,,,,,
witch,4,82,ditch,8,pitch,2,witch,,,,,,,,,,
witty,5,82,ditch,17,bitsy,2,kitty,1,witty,,,,,,,,
woken,5,258,novel,33,money,2,dozen,1,woken,,,,,,,,
woman,4,302,monal,4,nomad,1,woman,,,,,,,,,,
women,4,258,novel,33,money,1,women,,,,,,,,,,
woody,4,1009,sonly,64,howdy,1,woody,,,,,,,,,,
wooer,4,64,vower,2,woker,1,wooer,,,,,,,,,,
wooly,4,1009,sonly,23,dowly,1,wooly,,,,,,,,,,
woozy,4,1009,sonly,64,howdy,1,woozy,,,,,,,,,,
wordy,4,329,drony,3,rowdy,1,wordy,,,,,,,,,,
world,4,329,drony,16,gourd,1,world,,,,,,,,,,
worry,6,329,drony,20,corky,3,lorry,2,sorry,1,worry,,,,,,
worse,4,139,ergos,16,horse,1,worse,,,,,,,,,,
worst,3,109,horst,1,worst,,,,,,,,,,,,
worth,5,109,horst,4,forth,2,north,1,worth,,,,,,,,
would,4,1009,sonly,10,could,1,would,,,,,,,,,,
wound,8,1009,sonly,27,bound,5,found,4,hound,3,mound,2,pound,1,wound,,
woven,4,258,novel,4,coven,1,woven,,,,,,,,,,
wrack,3,326,crans,6,wrack,,,,,,,,,,,,
wrath,3,105,airts,6,wrath,,,,,,,,,,,,
wreak,5,190,recal,14,bread,2,freak,1,wreak,,,,,,,,
wreck,4,391,epris,69,decry,2,wreck,,,,,,,,,,
wrest,4,99,recit,13,erupt,1,wrest,,,,,,,,,,
wring,5,333,cursi,28,grind,2,bring,1,wring,,,,,,,,
wrist,5,121,bruit,10,drift,2,print,1,wrist,,,,,,,,
write,4,99,recit,12,tribe,1,write,,,,,,,,,,
wrong,4,329,drony,8,prong,1,wrong,,,,,,,,,,
wrote,3,17,forte,1,wrote,,,,,,,,,,,,
wrung,4,333,cursi,16,brung,1,wrung,,,,,,,,,,
wryly,4,333,cursi,2,dryly,1,wryly,,,,,,,,,,
yacht,3,199,nasty,1,yacht,,,,,,,,,,,,
yearn,5,190,recal,37,beard,2,weary,1,yearn,,,,,,,,
yeast,5,125,least,4,beast,2,feast,1,yeast,,,,,,,,
yield,6,787,elsin,20,bield,3,field,2,wield,1,yield,,,,,,
young,3,1009,sonly,3,young,,,,,,,,,,,,
youth,4,266,houts,4,mouth,1,youth,,,,,,,,,,
zebra,4,190,recal,37,beard,1,zebra,,,,,,,,,,
zesty,3,304,steil,46,zesty,,,,,,,,,,,,
zonal,3,302,monal,1,zonal,,,,,,,,,,,,
